"","treatment","microbe","species","reliability","used.model","log.x","log.y","nboot.gc","mu.model","lambda.model","A.model","integral.model","stdmu.model","stdlambda.model","stdA.model","ci90.mu.model.lo","ci90.mu.model.up","ci90.lambda.model.lo","ci90.lambda.model.up","ci90.A.model.lo","ci90.A.model.up","ci95.mu.model.lo","ci95.mu.model.up","ci95.lambda.model.lo","ci95.lambda.model.up","ci95.A.model.lo","ci95.A.model.up","mu.spline","lambda.spline","A.spline","integral.spline","mu.bt","lambda.bt","A.bt","integral.bt","stdmu.bt","stdlambda.bt","stdA.bt","stdintegral.bt","ci90.mu.bt.lo","ci90.mu.bt.up","ci90.lambda.bt.lo","ci90.lambda.bt.up","ci90.A.bt.lo","ci90.A.bt.up","ci90.integral.bt.lo","ci90.integral.bt.up","ci95.mu.bt.lo","ci95.mu.bt.up","ci95.lambda.bt.lo","ci95.lambda.bt.up","ci95.A.bt.lo","ci95.A.bt.up","ci95.integral.bt.lo","ci95.integral.bt.up"
"24","Medium","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00215885294110305,1986.70630899376,0.615311876753235,483.627184856328,0.000132152634406283,11.9997473322508,0.00527616117064342,0.00194146185750471,0.00237624402470138,1966.96672463221,2006.44589335531,0.606632591627527,0.623991161878944,0.00189983377766673,0.00241787210453936,1963.18680422255,2010.22581376497,0.604970600858774,0.625653152647696,0.00201975997736298,1975.18738734428,0.6342898874155,482.082799449085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Control","S17-1","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00163338783054959,816.71785001357,1.32079360274328,2210.35384785541,2.75979281688515e-05,7.64726141251609,0.00460796375399393,0.00158798923871183,0.00167878642238735,804.138104989981,829.297595037159,1.31321350236796,1.3283737031186,0.00157929589133865,0.00168747976976054,801.729217645038,831.706482382101,1.31176199378545,1.32982521170111,0.00190276122771624,820.738212211633,1.36176857359089,2201.9003625877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Streptomycin","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Streptomycin","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.000250071494488932,1394.60129895472,0.243848363763024,231.494743449029,3.08919924394339e-06,5.49369357110127,0.00150204372211404,0.000244989761732645,0.000255153227245219,1385.56417303026,1403.63842487918,0.241377501840147,0.246319225685902,0.000244016663970803,0.000256126325007061,1383.83365955536,1405.36893835408,0.240904358067681,0.246792369458368,0.000343941990062724,1458.33743438445,0.244008216720148,230.759200874463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Control","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Control","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Medium","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00258941077095442,427.569572093278,1.25976054150755,2752.76397037914,5.55624332218559e-05,5.63862296679923,0.00348159458666496,0.00249801056830446,0.00268081097360437,418.294037312894,436.845106873663,1.25403331841249,1.26548776460261,0.00248050840183958,0.00269831314006925,416.517871078352,438.621273108205,1.25293661611769,1.26658446689741,0.00693550573905388,435.217578952983,1.30279429231283,2751.03680234066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Low","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00197869294140391,842.337692652089,1.27933364685347,2187.06905672704,6.61916811163365e-05,12.7786442607932,0.00798885963679631,0.00186980762596754,0.00208757825684028,821.316822843084,863.358562461094,1.26619197275094,1.292475320956,0.00184895724641589,0.00210842863639193,817.291549900934,867.383835403244,1.26367548196535,1.29499181174159,0.00401226869471896,989.315677871706,1.39196178059275,2189.55295703485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","High","SCC477","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00215507733369714,1374.54298593057,0.725408075102771,1018.52827927255,0.000140793149706792,16.4187078669139,0.00392712412059602,0.00192347260242947,0.00238668206496481,1347.53421148949,1401.55176037164,0.71894795592439,0.731868194281151,0.00187912276027183,0.00243103190712245,1342.36231851141,1406.72365334972,0.717710911826402,0.733105238379139,0.00352622659642378,1459.25310267147,0.769378410022764,1012.49721101081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Medium","SCC477","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00120149203510911,1790.28727525223,1.0835242788468,664.169106930094,2.78384340312803e-05,8.8433707848782,0.0199944232523901,0.00115569781112765,0.00124728625909057,1775.7399303111,1804.83462019335,1.05063345259662,1.11641510509698,0.0011469287044078,0.00125605536581042,1772.95426851387,1807.62028199059,1.04433520927211,1.12271334842148,0.00205624769671217,2353.55494488591,1.11075629542521,658.083753815911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Streptomycin","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,8.37880496606668e-05,1395.18280379939,0.163670069655724,98.0565951892182,5.31790312778111e-07,4.9070384267038,0.00387598410052399,8.29132545961468e-05,8.46628447251868e-05,1387.11072558747,1403.25488201132,0.157294075810362,0.170046063501086,8.27457406476217e-05,8.48303586737119e-05,1385.56500848305,1404.80059911573,0.156073140818697,0.171266998492751,9.26488593753855e-05,1469.66864260343,0.114335686135322,97.7521418634414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Low","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00343654396302266,451.160759115841,1.52361831477103,3331.53160129734,4.08885250574015e-05,2.85677808997403,0.00220274762680932,0.00336928233930324,0.00350380558674209,446.461359157833,455.860159073848,1.51999479492493,1.52724183461713,0.00335640245391015,0.00351668547213517,445.561474059492,456.76004417219,1.51930092942249,1.52793570011958,0.00409648293083905,490.116913438491,1.54901070143075,3331.85685576864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Medium","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00174298247570735,837.972837500327,1.30150415690121,2113.8826276047,5.47114095178374e-05,12.1398520107663,0.00884755731889588,0.00165298220705051,0.00183298274436419,818.002780942616,857.942894058037,1.28694992511163,1.3160583886908,0.00163574811305239,0.00185021683836231,814.178727559225,861.766947441429,1.28416294455618,1.31884536924625,0.00269792615762999,1321.61067452368,1.36024751745917,2117.66733902798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Low","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00156592330891669,1123.07141789326,1.13918163908684,1538.79889736143,3.06619705236662e-05,7.25023731515982,0.00554547779804899,0.00151548436740526,0.00161636225042812,1111.14477750982,1134.9980582767,1.13005932810905,1.14830395006463,0.00150582584669031,0.00162602077114308,1108.86095275555,1137.28188303097,1.12831250260267,1.15005077557102,0.00196931277772606,1145.02272184401,1.14976284406528,1533.02178104667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","High","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00199803665748692,555.682274101458,1.00182147253221,2052.12374235034,3.99584345604081e-05,5.39965429850032,0.00274106543033173,0.00193230503263505,0.0020637682823388,546.799842780425,564.564705422491,0.997312419899319,1.00633052516511,0.00191971812574852,0.00207635518922532,545.098951676398,566.265596526519,0.996448984288764,1.00719396077566,0.00264147332347051,588.167194343339,1.0281237369917,2049.23140114962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Medium","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00146121155372922,1175.9116066199,1.07027428401646,1386.3679243487,7.21172316325065e-05,18.2864421862122,0.0137365449417131,0.00134257870769374,0.00157984439976469,1145.83040922358,1205.99280401622,1.04767766758734,1.09287090044557,0.0013198617797295,0.00160256132772893,1140.07017993493,1211.75303330488,1.0433506559307,1.09719791210221,0.0111528402257242,1573.6630897755,1.06840790070659,1394.43347016562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Control","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Medium","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00200641193027858,1027.29195862599,0.930459729832095,1549.95964306117,0.000129277069647714,20.4691099693939,0.00713980763633216,0.00179375115070809,0.00221907270984907,993.620272726334,1060.96364452564,0.918714746270329,0.942204713393862,0.00175302887376906,0.0022597949867881,987.172503085975,1067.411414166,0.916465706864884,0.944453752799306,0.00177504866648266,996.489460556907,0.964058065137865,1542.89074396974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","High","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00198990074764913,538.314507342477,0.843087447947859,1779.63447204795,4.64847345967077e-05,5.36139741500626,0.00237803842054502,0.00191343335923755,0.00206636813606072,529.495008594792,547.134006090162,0.839175574746063,0.846999321149656,0.00189879066783959,0.00208101082745868,527.806168409065,548.822846275889,0.838426492643591,0.847748403252127,0.00228767786892241,548.951019858476,0.874634614880387,1778.14085824318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","High","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00189663816977284,653.552646915878,0.763455065923566,1532.93304070717,3.82478009600068e-05,4.39738273804477,0.00185738773920157,0.00183372053719363,0.00195955580235205,646.318952311794,660.786341519962,0.760399663092579,0.766510468754552,0.00182167247989123,0.00197160385965445,644.93377674931,662.171517082446,0.759814585954731,0.767095545892401,0.00289494916273102,686.193141519255,0.786002238865938,1530.12428418023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Streptomycin","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Low","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.000445006389974914,2415.45163959598,0.491609970827905,58.2467296449951,4.51229025069529e-05,38.1416126483742,0.138281671808262,0.000370779215350976,0.000519233564598852,2352.7086867894,2478.19459240255,0.264136620703315,0.719083320952496,0.000356565501061286,0.000533447278888542,2340.69407880516,2490.20920038679,0.220577894083712,0.762642047572098,0.000464878978501367,2439.06436041733,0.211954894391558,58.1916125722443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Streptomycin","2698B","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
